Name,SchoolYear,SchoolType,CampusSetting,CampusHousing,State,NetPrice,Recipients,LoansOriginated,Disbursements,DisbursementAmount,LoanAmount
HILBERT COLLEGE,4-year,Private not-for-profit,Suburb,Yes,NY,16930,1164,1249,1249,2774034,5379175
JAMESTOWN BUSINESS COLLEGE,4-year,Private for-profit,Town,No,NY,6572,27,35,59,58234,84455
CARLOW UNIVERSITY,4-year,Private not-for-profit,City,Yes,PA,17437,1856,1884,1884,5053067,9508021
ARCADIA UNIVERSITY,4-year,Private not-for-profit,Suburb,Yes,PA,29692,1424,1647,1648,3549096,6812087
ALVERNIA UNIVERSITY,4-year,Private not-for-profit,City,Yes,PA,27091,181,192,195,7108456,13342773
GOUCHER COLLEGE,4-year,Private not-for-profit,City,Yes,MD,30945,1283,1294,1301,3692388,7316212
EAST STROUDSBURG UNIVERSITY OF PENNSYLVANIA,4-year,Public,City,Yes,PA,17278,507,514,514,15805370,30716005
HOWARD COMMUNITY COLLEGE,2-year,Public,City,No,MD,9789,758,780,780,1573049,2697519
CLEARFIELD COUNTY CAREER AND TECHNOLOGY CENTER,Less-than-2-year,Public,Rural,No,PA,9353,77,78,78,171561,274667
ECPI UNIVERSITY,4-year,Private for-profit,City,No,VA,22578,94,94,96,8492987,16776116
HUNTER BUSINESS SCHOOL,2-year,Private for-profit,Suburb,No,NY,21773,44,45,45,68314,134874
GANNON UNIVERSITY,4-year,Private not-for-profit,City,Yes,PA,22200,356,387,388,11659619,22663150
ACADEMY OF VOCAL ARTS,4-year,Private not-for-profit,City,No,PA,0,19,19,19,32265,130839
CUNY MEDGAR EVERS COLLEGE,4-year,Public,City,No,NY,8250,3,3,3,7500,10500
