Age,Income,LoanAmount,CreditScore,InterestRate,Education,HasMortgage
25,24742,219541,719,15.21,PhD,No
31,56982,223728,692,17.93,High School,No
40,137937,169513,542,14.38,High School,No
57,109000,17316,453,3.72,Master's,No
38,59243,217215,618,23.96,High School,Yes
33,35815,166586,351,14.96,High School,No
62,138569,248333,453,14.1,High School,Yes
35,90042,159330,659,4.28,Master's,Yes
64,93741,232727,747,24.29,Master's,Yes
41,114694,106334,319,14.42,PhD,Yes
43,108283,84484,371,20.56,PhD,Yes
42,30200,182868,517,16.87,Bachelor's,Yes
62,25274,134289,701,13.01,Master's,No
58,55299,37681,361,24.1,Bachelor's,No
46,100459,174884,578,22.29,Bachelor's,Yes
32,74554,89606,656,15.78,Bachelor's,Yes
62,47383,13109,553,19.57,Bachelor's,Yes
18,148123,243038,734,10.29,High School,Yes
42,128414,79538,346,2.02,PhD,Yes
24,40782,172030,585,2.51,Bachelor's,Yes
26,28436,208194,584,12.71,PhD,No
41,145047,34875,811,21.59,Master's,Yes
18,93993,132471,481,17.7,High School,Yes
61,137295,81022,447,8.14,Bachelor's,No
25,29782,223983,691,12.35,Bachelor's,Yes
41,39811,85372,607,4.02,Master's,Yes
28,42063,50451,457,9.8,High School,Yes
68,21711,230251,616,22.46,Bachelor's,Yes
34,103746,229636,551,14.38,Bachelor's,No
25,66282,242287,564,4.76,High School,No
52,132499,84549,315,21.42,PhD,No
52,132751,31372,436,23.5,PhD,Yes
50,22773,174149,533,9.9,High School,Yes
22,75994,113223,737,14.46,High School,Yes
59,146423,175145,372,21.64,PhD,No
56,106429,80930,394,11.51,PhD,No
58,45015,103293,834,11.08,Bachelor's,Yes
45,57096,148064,339,21.04,Master's,Yes
24,101452,155664,415,19.62,Master's,No
26,58478,174639,668,13.11,High School,No
25,80893,141331,748,2.25,High School,No
29,141484,150284,715,23.05,PhD,No
51,112897,216797,479,14.12,PhD,No
50,146992,52331,696,22.58,High School,Yes
65,92816,235363,751,5.79,PhD,Yes
40,60596,158698,842,10.21,PhD,Yes
41,148629,111722,769,19.46,Master's,No
54,74954,242196,635,9.05,Bachelor's,Yes
52,96409,144564,577,21.2,Master's,No
61,134076,140885,602,22.89,Master's,No
57,97979,146880,497,12.95,Master's,Yes
39,91414,104927,811,3.35,High School,Yes
44,29635,164946,714,9.55,High School,No
52,78031,140988,578,2.69,Master's,No
18,60357,130636,396,4.22,High School,Yes
52,107173,14655,513,9.56,High School,No
54,64517,92300,842,2.54,Bachelor's,No
64,74632,130550,343,11.95,High School,No
31,105016,75374,522,20.65,Master's,Yes
20,16229,230359,335,22.98,High School,Yes
18,81192,41548,601,17.71,Master's,Yes
22,108033,184054,499,16.77,Bachelor's,Yes
43,89715,189510,380,18.87,Bachelor's,No
31,142837,24067,375,11.85,Master's,No
56,77101,91461,640,16.82,PhD,No
44,73511,164865,566,2.33,Bachelor's,No
26,78940,119094,627,11.4,PhD,Yes
32,110549,89154,520,24.31,Master's,Yes
32,29815,130015,528,21.53,PhD,Yes
43,44236,74159,786,10.76,High School,No
59,28301,108810,524,6.68,Master's,No
30,58104,145388,449,23.68,Bachelor's,No
68,105572,244549,489,13.84,High School,Yes
49,92500,68622,439,20.72,Master's,No
56,38102,74817,401,8.49,PhD,No
66,97972,153562,666,16.98,PhD,No
69,126838,221077,818,23.15,High School,Yes
49,133879,219533,841,8.82,Bachelor's,Yes
21,110519,245997,406,22.18,High School,Yes
47,116392,33750,508,23.3,Bachelor's,No
54,65186,159843,743,14.36,Bachelor's,Yes
40,78286,136444,580,19.22,PhD,Yes
56,141454,142537,669,18.68,Master's,No
62,25124,219669,749,5.46,High School,No
32,32363,126320,620,13.96,PhD,Yes
60,72904,162983,536,8.4,PhD,No
46,15192,152778,734,22.42,PhD,Yes
53,30295,137613,375,10.78,High School,No
30,119334,147716,787,12.1,Master's,Yes
49,134889,86160,592,13.22,Master's,No
24,49119,123531,541,7.55,High School,No
68,142277,79391,316,13.76,Bachelor's,Yes
39,99269,232619,720,11.86,Master's,No
45,107954,100080,609,16.02,High School,No
19,25678,134161,705,21.18,Bachelor's,Yes
59,17550,227024,795,4.52,Bachelor's,No
62,58724,92125,674,20.87,High School,Yes
23,83406,139957,424,11.49,Master's,No
45,54095,34835,770,15.15,High School,No
45,148252,210244,695,15.1,PhD,Yes
61,52904,223407,407,22.35,PhD,Yes
61,96822,230960,611,21.22,Master's,No
37,131836,22699,657,24.04,PhD,Yes
47,37882,138883,398,7.92,PhD,Yes
28,72464,129521,739,17.45,High School,Yes
45,15926,93334,777,5.95,PhD,Yes
42,38024,106385,763,2.12,PhD,Yes
56,145071,31141,480,5.42,High School,No
50,19296,91875,826,24.32,Bachelor's,No
18,146668,215629,517,5.24,High School,No
44,114043,198339,406,15.74,Master's,No
69,19459,29148,726,5.27,High School,Yes
30,87178,85001,310,16.66,High School,Yes
58,94033,159468,815,18.74,Bachelor's,Yes
20,102312,17975,797,22.63,Bachelor's,No
56,107124,249352,317,18.13,High School,No
23,84774,120912,749,23.68,Master's,Yes
25,127103,24296,626,20.05,Bachelor's,No
44,101997,151516,708,18.06,Bachelor's,No
26,47398,155340,334,15.39,PhD,No
54,106956,87462,434,23.19,PhD,Yes
50,59215,43116,381,6.84,Bachelor's,No
68,17751,152696,811,17.25,High School,No
59,135003,121490,552,2.36,Master's,No
61,109471,10327,347,14.48,High School,No
41,93059,112026,413,18.55,PhD,Yes
32,125786,239618,338,7.99,High School,Yes
49,51396,84501,760,15.88,PhD,No
49,124296,120730,506,2.11,High School,No
41,62578,112054,740,21.07,PhD,No
58,117968,156263,583,17.65,Bachelor's,Yes
69,86549,135912,721,2.77,PhD,No
66,69939,193171,672,9.7,Master's,No
66,142442,229406,464,23.12,Bachelor's,Yes
69,142700,25379,494,4.33,High School,Yes
29,38153,130923,470,4.67,High School,Yes
56,22082,61460,624,2.88,Bachelor's,Yes
19,91000,60224,730,11.66,Master's,Yes
20,101465,179673,366,24.03,PhD,Yes
66,100328,141500,831,13.95,PhD,No
54,118126,211925,337,20.76,Bachelor's,No
66,99582,128774,671,15.25,High School,No
34,117943,231285,337,14.66,Bachelor's,Yes
66,70357,54481,610,6.22,Bachelor's,No
19,70339,168776,528,13.64,High School,No
19,67895,12136,308,8.46,PhD,No
45,55996,174034,742,14.13,High School,Yes
40,45622,115010,716,9.58,Bachelor's,No
54,77280,194794,383,3.98,High School,No
49,30010,67612,550,12.41,Bachelor's,Yes
50,56946,6451,645,6.98,Bachelor's,No
18,139771,118684,401,5.43,PhD,Yes
36,74307,66303,433,19.1,High School,Yes
19,97219,189133,663,15.05,Bachelor's,No
61,26051,196898,367,23.65,Bachelor's,No
43,65835,212489,650,3.88,Bachelor's,No
49,148568,110680,578,21.22,Bachelor's,Yes
23,117261,214837,596,4.1,PhD,No
49,39184,142572,533,9.43,High School,No
21,90751,68033,419,8.73,Master's,No
28,15223,101750,593,24.41,Master's,Yes
34,75449,214723,466,13.31,PhD,No
55,37451,43127,478,7.59,PhD,No
41,87219,169189,401,17.73,PhD,No
22,51990,119516,412,4.27,High School,No
69,97532,199859,375,11.31,PhD,No
51,84734,188838,655,7.85,High School,Yes
23,74090,205698,571,16.93,Bachelor's,No
39,138971,140639,666,23.26,PhD,No
28,85129,180135,809,10.89,Bachelor's,Yes
65,41931,5769,849,7.7,PhD,No
33,140328,69711,826,23.01,High School,No
50,36135,185019,629,20.85,Master's,Yes
26,19860,79822,788,14.71,Master's,Yes
23,25382,143017,399,10.46,PhD,Yes
33,132284,178353,317,2.16,High School,No
46,149269,112616,376,16.21,Bachelor's,No
20,18625,58127,643,12.12,Bachelor's,Yes
37,109407,141444,332,14.12,PhD,Yes
53,112739,79572,475,21.33,Bachelor's,Yes
36,125253,99149,809,8.71,PhD,No
43,135815,117606,382,12.82,Bachelor's,Yes
20,109299,237498,720,23.51,High School,Yes
36,36766,238080,841,10.38,High School,Yes
37,110938,104428,352,12.9,High School,No
49,20550,195705,466,18.72,Master's,No
24,99820,100491,328,11.46,PhD,Yes
69,50325,194550,469,11.84,PhD,Yes
58,90691,58855,614,14.19,Master's,No
50,29876,203759,342,15.41,Master's,Yes
57,120684,69420,642,5.6,PhD,No
56,49119,138981,678,10.58,Bachelor's,No
35,127186,91246,806,6.69,Master's,Yes
57,23764,78444,315,24.61,Bachelor's,Yes
18,148711,221638,477,19.44,Master's,Yes
28,38051,210838,595,4.98,High School,Yes
45,146321,148088,304,18.69,PhD,Yes
42,44991,63637,312,7.54,PhD,No
67,27623,71510,680,17.82,PhD,Yes
40,58540,127266,476,15.66,Bachelor's,Yes
48,51719,248465,339,9.41,Master's,No
47,34638,136472,754,20.06,Master's,No
59,49164,162916,530,15.52,Bachelor's,Yes
52,139946,184340,499,19.53,Master's,Yes
24,83151,234323,324,9.38,Master's,No
33,60484,116501,546,22.56,High School,No
43,56029,237121,518,22.24,Master's,No
65,127576,205024,461,11.9,Master's,Yes
69,16945,167105,396,5.78,PhD,Yes
66,126029,11864,787,10.72,Master's,Yes
19,92790,52133,815,14.88,PhD,No
18,94495,194108,626,18.03,Master's,Yes
65,60298,97181,399,4.21,PhD,No
29,21718,150488,816,7.83,Bachelor's,No
22,17957,64185,659,24.28,PhD,No
54,110964,63551,641,12.37,Master's,No
49,22881,151191,823,12.17,Bachelor's,No
26,27633,130243,518,23.74,PhD,Yes
58,122515,180859,698,3.4,Bachelor's,Yes
52,129391,222103,402,2.92,High School,No
36,118282,106919,718,13.88,PhD,Yes
65,30370,170883,648,9.49,Master's,No
33,100822,249620,592,7.93,High School,Yes
20,143978,42768,559,12.47,High School,No
37,98252,76613,586,21.6,Master's,No
41,83488,73238,324,6.3,Bachelor's,Yes
50,90093,124701,331,4.39,PhD,No
41,147188,136447,517,7.01,High School,Yes
69,109647,130258,644,8.12,Master's,No
28,123690,163015,435,23.05,Master's,Yes
66,93229,196998,677,13.72,Bachelor's,No
25,111552,46936,777,7.28,Master's,No
53,133523,157184,569,19.32,PhD,No
55,138123,129240,773,17.53,Master's,Yes
57,50597,24961,399,24.8,Master's,No
37,113145,74341,598,14.59,High School,Yes
52,95299,81939,444,3.23,PhD,No
65,46626,140364,406,3.55,PhD,Yes
42,75794,14788,552,10.96,High School,No
52,125986,138424,745,14.46,High School,No
42,33131,71783,422,13.99,Bachelor's,Yes
46,32886,86815,341,19.71,Bachelor's,Yes
35,110748,196239,379,21.51,High School,Yes
63,64784,123091,672,17.2,Master's,Yes
35,59929,182885,691,17.82,Bachelor's,No
19,126702,50493,589,17.21,Bachelor's,Yes
52,40949,89073,371,3.69,Bachelor's,No
33,80939,97406,715,16.61,Master's,Yes
58,19553,179459,364,2.72,Master's,Yes
53,68103,121907,681,8.24,Master's,No
50,61012,146528,423,24.35,Bachelor's,No
21,83269,16848,747,7.24,Master's,Yes
50,66861,119251,839,20.1,PhD,No
31,94001,186700,808,9.97,High School,Yes
38,90026,85781,728,19.95,Bachelor's,Yes
65,20013,227242,730,21.93,PhD,No
37,116949,42529,662,23.12,PhD,Yes
25,43470,188375,490,13.53,Master's,Yes
24,64544,138247,839,14.52,High School,Yes
20,37722,220616,473,9.85,PhD,Yes
34,126552,174472,812,24.21,Master's,No
50,147122,139900,832,6.21,PhD,Yes
65,96299,51752,455,15.43,PhD,Yes
29,76596,161843,374,19.31,Bachelor's,Yes
68,91446,65709,653,21.77,Bachelor's,Yes
39,67640,17812,402,14.97,High School,Yes
39,135974,172423,518,13.47,PhD,No
63,103486,21859,676,8.22,PhD,Yes
47,114729,152289,309,3.84,Bachelor's,No
55,144351,153788,814,16.42,Master's,Yes
55,137136,196226,695,19.07,Bachelor's,Yes
62,82032,25481,465,4.79,PhD,Yes
68,120816,49277,748,18.69,Bachelor's,Yes
25,138579,181181,535,5.48,Master's,Yes
44,123224,129392,617,6.27,PhD,No
44,69372,182126,376,6.17,Master's,No
51,122296,187785,553,7.64,PhD,Yes
38,37962,143441,679,17.12,Master's,No
47,46335,240597,453,4.58,High School,Yes
50,111010,220554,475,22.62,Bachelor's,No
45,109740,243284,711,9.63,Master's,Yes
64,47552,212203,842,6.91,High School,Yes
50,18906,194770,635,10.52,Bachelor's,Yes
22,28117,212209,695,22.09,Bachelor's,Yes
65,144737,114935,497,6.16,Master's,No
36,101388,219183,493,13.85,PhD,Yes
21,15954,103009,774,24.54,Master's,No
52,80726,106098,477,9.76,Master's,Yes
66,94405,99918,481,14.82,PhD,Yes
34,24764,161647,670,11.14,PhD,Yes
61,99528,40005,374,7.11,Bachelor's,Yes
45,66737,20903,413,10.26,PhD,No
47,111570,105113,551,14.17,PhD,No
46,21073,52020,773,5.07,Master's,Yes
63,32500,224408,634,13.39,Master's,No
23,140592,152242,737,12.72,Bachelor's,Yes
52,89505,80340,634,20.02,PhD,No
58,84901,120786,761,20.53,Master's,Yes
54,33660,227356,782,2.64,Bachelor's,Yes
41,112529,145723,610,14.42,Master's,Yes
46,54693,169555,513,4.31,PhD,No
66,81801,6871,646,16.32,Bachelor's,No
63,141579,218850,360,7.12,Bachelor's,Yes
48,93300,211605,456,10.35,Master's,No
52,108825,245290,653,2.85,High School,Yes
50,80680,175937,732,14.5,Bachelor's,Yes
69,53557,239096,789,16.37,Bachelor's,Yes
38,149975,156294,611,13.9,PhD,Yes
49,96778,68210,536,17.97,Master's,Yes
40,99026,123150,497,15.17,High School,Yes
50,33014,118574,344,19.84,Master's,Yes
20,125194,154168,536,10.27,High School,No
35,73542,216167,405,16.54,PhD,Yes
42,96539,243212,837,2.25,Master's,Yes
59,78631,16521,826,24.81,Master's,No
48,95084,204381,723,23.45,High School,No
20,70614,112869,506,8.09,High School,Yes
57,70279,13832,379,7.92,Master's,Yes
63,38176,52978,370,15.49,Bachelor's,Yes
41,70467,49877,690,13.8,Bachelor's,No
67,86990,98898,521,2.4,High School,No
49,97194,6756,479,10.2,Bachelor's,Yes
64,34681,90593,678,2.91,Bachelor's,No
39,94038,166144,715,4.73,Bachelor's,No
40,96803,113636,739,10.26,Bachelor's,No
19,66280,130725,495,18.09,PhD,No
44,117886,24397,679,4.64,Bachelor's,No
59,62619,199692,414,16.92,Bachelor's,Yes
19,37915,154326,325,2.49,High School,Yes
43,64266,219314,320,14.87,High School,Yes
34,146364,243719,555,2.37,High School,No
57,39476,74426,718,18.14,High School,Yes
50,86461,128874,602,20.58,Master's,Yes
26,48143,24854,435,21.35,Bachelor's,Yes
60,143376,210111,307,21.88,High School,No
65,109863,23012,802,13.2,Bachelor's,Yes
56,60506,226352,505,18.01,Bachelor's,No
46,130449,100266,341,18.26,PhD,No
59,139807,122762,794,10.11,Master's,No
43,48279,118998,571,15.03,Bachelor's,No
52,89486,20728,848,12.85,High School,Yes
67,123299,233487,624,6.1,PhD,Yes
42,106797,242028,427,3.81,Master's,No
41,134204,189185,675,8.55,Bachelor's,Yes
30,119467,142355,630,10.92,Master's,No
24,131393,140113,320,11.08,Master's,No
53,77583,179212,420,20.42,Master's,Yes
62,124174,80143,494,17.19,Bachelor's,No
37,52295,104156,514,5.72,High School,No
18,79231,157380,776,13.71,High School,Yes
25,78243,222966,616,18.66,High School,No
63,88324,15440,501,18.59,PhD,Yes
33,79201,217455,459,23.06,PhD,Yes
31,146965,32296,687,3.34,Master's,No
29,60231,108847,364,8.76,Master's,No
68,92660,202389,824,13.71,Bachelor's,Yes
40,85694,50722,827,6.01,Bachelor's,Yes
32,72104,55257,771,2.25,Master's,Yes
45,113966,241109,769,8.93,Master's,Yes
51,65738,40224,530,18.54,High School,No
19,90296,14357,541,15.69,Master's,No
49,99272,133880,425,7.07,PhD,No
40,85946,20737,350,19.67,High School,Yes
39,120980,93703,415,20.87,Bachelor's,Yes
68,145503,183534,316,18.11,Bachelor's,No
42,63648,220167,684,2.73,Bachelor's,Yes
39,49381,138288,348,7.78,High School,Yes
39,57128,18767,328,2.07,PhD,Yes
66,139669,215085,563,14.31,PhD,Yes
69,17779,115520,775,10.37,PhD,Yes
59,110815,46704,700,17.96,High School,Yes
23,92689,237221,671,8.1,High School,Yes
32,18881,58835,658,8.18,Bachelor's,Yes
60,100452,170578,656,6.88,PhD,Yes
54,55135,87353,614,21.9,High School,Yes
50,89376,191758,774,8.3,PhD,Yes
25,101427,108922,676,21.2,Bachelor's,Yes
61,60507,220267,413,18.3,PhD,Yes
61,108552,141001,341,18.05,Master's,Yes
22,78113,152672,648,10.59,Bachelor's,No
56,106316,73398,524,17.3,Master's,No
21,78230,232830,706,9.06,Master's,No
23,15814,73988,628,3.24,Master's,No
62,90557,19857,779,3.91,High School,No
49,26696,90047,781,20.74,PhD,No
69,36168,13701,398,11.41,Bachelor's,No
47,140757,231436,466,13.37,High School,No
64,142060,198720,793,12.87,High School,No
52,110661,30709,741,13.57,Bachelor's,No
57,23490,116825,421,3.95,High School,No
69,130068,248637,557,6.21,Bachelor's,No
33,63936,128106,405,13.23,PhD,Yes
30,125285,172313,635,22.31,Master's,Yes
67,122002,33590,752,11.17,PhD,Yes
59,86457,150806,809,8.98,High School,Yes
47,137810,225508,325,13.11,High School,No
36,25188,160349,452,19.17,High School,No
34,24114,116312,582,3.73,Master's,Yes
36,128417,45269,432,9.11,Master's,No
45,16293,96872,420,7.78,Bachelor's,Yes
43,131626,54614,301,2.72,PhD,Yes
54,96439,105579,711,5.7,High School,No
43,121216,188407,348,15.92,High School,Yes
40,97941,117413,675,4.58,PhD,No
26,72181,10592,563,22.72,Bachelor's,No
29,103036,209538,337,19.77,Master's,Yes
18,108968,49135,673,21.54,Bachelor's,No
18,50554,97542,806,11.42,Master's,Yes
64,138307,94549,532,15.4,Master's,Yes
51,103065,207731,672,4.24,Master's,No
49,138243,232585,409,3.51,Master's,No
65,82639,118648,574,17.9,High School,Yes
42,133685,104776,590,12.67,Bachelor's,No
57,34621,156326,695,23.46,High School,No
62,71539,10118,514,11.59,Master's,No
18,43449,185965,794,20.46,PhD,No
33,109000,106103,707,15.06,High School,No
56,70711,187625,694,3.87,PhD,Yes
22,142369,190352,576,6.52,Bachelor's,Yes
39,25937,112770,645,16.85,High School,No
46,20551,210598,766,8.69,High School,Yes
20,98066,246464,778,3.69,PhD,Yes
29,144311,188525,479,12.17,High School,No
43,37148,114770,310,6.87,Bachelor's,No
33,113732,170565,517,5.41,High School,Yes
68,117750,49635,546,17.7,Bachelor's,Yes
54,69821,86782,636,8.29,PhD,Yes
39,39662,186856,733,21.85,High School,No
46,148500,20127,465,17.85,Master's,Yes
31,51548,243295,549,15.76,PhD,Yes
45,90560,135269,405,2.08,PhD,Yes
22,53070,240525,646,19.45,Master's,Yes
64,42052,206164,450,13.11,High School,No
66,99175,221951,505,19.28,High School,Yes
47,55265,128759,518,9.07,High School,No
63,139835,71477,427,6.13,Master's,Yes
69,75574,142924,546,18.98,Bachelor's,Yes
22,121345,180591,407,3.4,High School,No
29,91516,159970,765,13.42,High School,Yes
33,109642,90810,688,9.34,Master's,No
43,15445,5175,397,10.75,Master's,No
43,127212,243049,472,5.55,PhD,Yes
65,67849,175936,733,23.72,High School,Yes
38,82165,46860,634,15.52,High School,Yes
56,119186,161509,594,22.22,Bachelor's,Yes
53,102634,114489,550,24.43,Master's,Yes
50,112223,38924,441,15.81,PhD,No
47,40879,45804,644,20.68,High School,No
54,125249,173565,599,24.19,High School,Yes
40,137087,13782,558,24.08,Master's,No
27,138010,142201,780,11.44,Bachelor's,No
22,128615,26066,483,13.4,High School,Yes
53,24074,238069,622,5.34,PhD,No
51,39980,192286,381,18.91,Bachelor's,No
69,73245,185360,781,13,High School,Yes
48,35548,153279,835,7.39,PhD,Yes
27,75667,149336,371,8.49,PhD,Yes
36,22808,51900,380,23.7,Master's,Yes
49,135589,128230,773,22.94,PhD,No
18,143478,112408,424,24.69,Master's,No
22,146194,43790,584,14.21,High School,Yes
62,38824,206325,707,4.29,Bachelor's,Yes
21,113705,190061,761,3.67,Bachelor's,No
33,42895,159752,406,13.6,Bachelor's,Yes
41,56866,206388,411,14.3,High School,No
33,98652,110922,486,16.13,PhD,No
19,30510,26120,776,2.98,High School,No
66,81362,217033,506,7.15,Master's,No
45,55515,133379,325,5.8,Bachelor's,No
49,149281,16351,342,22.79,Bachelor's,No
44,135454,199750,384,20.19,Master's,No
37,145897,90321,638,13.84,High School,No
41,107066,35483,507,3.13,PhD,No
29,70149,64556,493,5.09,PhD,Yes
67,136234,18825,807,2.02,High School,Yes
52,56812,156829,325,11.02,Bachelor's,Yes
50,62858,58552,541,10.55,Bachelor's,Yes
50,94591,233127,783,13.86,High School,Yes
68,66045,20293,521,17.31,High School,Yes
60,140677,65836,679,2.37,Master's,Yes
54,90142,242756,439,17.08,High School,No
29,122442,57684,792,2.18,Master's,No
20,20896,63256,802,18,High School,Yes
18,82127,48923,686,13.64,High School,Yes
50,107508,147069,720,10.39,PhD,Yes
57,45872,74029,423,21.05,PhD,No
27,63423,43951,686,11.83,PhD,No
60,76061,241499,843,15.44,Master's,Yes
61,102742,211095,409,7.37,Bachelor's,Yes
46,113832,68969,802,24.23,High School,No
30,137123,169046,758,18.72,Bachelor's,Yes
29,69581,157894,571,6.25,Bachelor's,No
48,87135,144283,471,9.95,Master's,Yes
63,91815,25013,608,21.82,Master's,No
19,78365,181841,409,14.8,Bachelor's,Yes
68,140095,88870,617,22.91,PhD,No
67,59176,88395,558,18.31,Master's,No
52,33958,247790,833,22.6,Bachelor's,No
40,111741,57127,762,18.36,PhD,Yes
34,78292,115782,445,3.05,Bachelor's,No
43,49812,130024,710,5.16,High School,Yes
25,26990,137843,387,15.82,Master's,No
46,111032,120563,732,14.93,PhD,Yes
43,41110,60600,709,24.85,PhD,Yes
27,115554,244213,503,13.69,Bachelor's,No
43,57436,135567,363,4.14,Bachelor's,No
51,94991,18174,777,18.17,Master's,No
68,101839,117792,820,24.96,Bachelor's,Yes
58,132514,177094,449,16.72,Bachelor's,Yes
24,36821,210620,326,16.17,Bachelor's,Yes
21,55574,86122,613,11.1,PhD,Yes
67,39954,128364,691,4.08,Bachelor's,Yes
62,80052,81994,659,23.91,PhD,No
28,123607,78506,635,19.96,High School,No
46,43806,213229,763,17.54,Bachelor's,No
53,119131,225852,624,5.85,High School,No
42,107095,78860,466,14.26,PhD,Yes
38,25493,28060,395,23.91,High School,No
53,148934,158631,519,14.94,PhD,No
27,83715,113194,552,18.16,High School,Yes
54,58091,85232,535,20.75,Master's,No
26,82611,47555,574,22.18,Bachelor's,Yes
41,57156,109996,650,6.56,Master's,Yes
52,84353,169207,785,2.41,High School,Yes
66,53116,203634,594,15.46,Bachelor's,No
52,132976,200185,330,9.33,High School,No
65,78921,98335,680,14.58,Bachelor's,No
53,75317,104886,657,9.72,Master's,Yes
35,125863,245494,608,12.56,Bachelor's,Yes
66,104133,182916,817,10.32,High School,Yes
