Gender,Self_Employed,LoanAmount
Female,No,108000.0
Male,Yes,120000.0
Male,Yes,66000.0
Male,No,58000.0
,Yes,168000.0
Male,No,188000.0
Male,No,48000.0
Male,No,164000.0
Male,No,160000.0
Male,No,76000.0
Male,No,120000.0
Male,No,170000.0
Male,No,187000.0
Female,No,120000.0
Female,No,113000.0
Male,Yes,83000.0
Male,No,90000.0
Male,No,166000.0
Male,No,
Male,No,135000.0
Male,No,124000.0
Female,No,120000.0
Female,No,80000.0
Male,No,55000.0
Male,No,59000.0
Male,No,127000.0
Female,No,214000.0
Male,No,128000.0
Male,Yes,240000.0
Male,Yes,130000.0
Male,No,137000.0
Male,No,100000.0
Male,No,135000.0
Male,No,131000.0
Male,,72000.0
Female,No,127000.0
Male,No,60000.0
Male,No,116000.0
Male,No,144000.0
Male,No,175000.0
Male,No,128000.0
Male,No,170000.0
Male,Yes,138000.0
Male,No,210000.0
Male,No,158000.0
Male,Yes,200000.0
Male,No,104000.0
Male,,42000.0
Male,No,120000.0
Female,No,280000.0
Male,No,140000.0
Male,No,170000.0
Male,,255000.0
Female,Yes,122000.0
Female,No,112000.0
Male,No,96000.0
Male,No,120000.0
Male,No,140000.0
Male,No,155000.0
Male,Yes,108000.0
Male,No,123000.0
Male,Yes,120000.0
Male,No,112000.0
Male,No,137000.0
Male,No,123000.0
Male,No,90000.0
Male,No,201000.0
Female,No,138000.0
Male,Yes,104000.0
Male,No,279000.0
Male,Yes,192000.0
Female,No,255000.0
Male,No,115000.0
Male,No,94000.0
Male,No,304000.0
Male,No,128000.0
Male,No,330000.0
Male,No,134000.0
Female,No,155000.0
Female,No,120000.0
Male,Yes,128000.0
Male,No,151000.0
Male,No,150000.0
Male,No,160000.0
Female,,135000.0
Female,No,90000.0
Female,No,30000.0
Male,No,136000.0
Male,No,126000.0
Male,No,150000.0
Male,No,90000.0
Male,No,115000.0
Male,No,207000.0
Male,No,80000.0
Male,No,436000.0
Female,No,124000.0
Male,Yes,158000.0
Male,No,112000.0
Male,No,78000.0
Female,No,54000.0
Male,No,
Male,No,89000.0
Female,Yes,99000.0
Male,No,120000.0
Female,No,115000.0
Male,No,187000.0
Male,No,139000.0
Male,No,127000.0
Male,No,134000.0
Female,No,143000.0
Male,No,172000.0
Male,,110000.0
Male,No,200000.0
Female,No,135000.0
Female,No,151000.0
Male,No,113000.0
Male,No,93000.0
Male,No,105000.0
Female,No,132000.0
Male,No,96000.0
Male,No,140000.0
Male,No,
Female,No,135000.0
Female,No,104000.0
Male,No,480000.0
Male,No,185000.0
Female,No,84000.0
Male,No,111000.0
Female,No,56000.0
Male,Yes,144000.0
,No,159000.0
Male,No,111000.0
Male,No,120000.0
Male,No,88000.0
Female,No,112000.0
Male,Yes,155000.0
Male,No,115000.0
Male,No,124000.0
Male,No,
Female,No,132000.0
Male,No,300000.0
Male,Yes,376000.0
Male,No,130000.0
Male,Yes,184000.0
Female,No,110000.0
Female,No,67000.0
Male,No,117000.0
Male,No,98000.0
Male,No,71000.0
Male,,490000.0
,Yes,182000.0
Male,Yes,70000.0
Male,,160000.0
Male,Yes,176000.0
Female,No,
Female,No,71000.0
Male,No,173000.0
Female,No,46000.0
Male,No,158000.0
Male,No,74000.0
Male,,125000.0
Male,No,160000.0
Male,No,152000.0
Male,No,126000.0
Male,No,259000.0
Male,No,187000.0
Male,No,228000.0
Male,No,308000.0
Male,No,95000.0
Female,Yes,105000.0
Female,No,130000.0
Female,No,116000.0
Male,No,165000.0
Male,No,67000.0
Male,No,100000.0
Male,No,200000.0
Female,No,81000.0
Male,No,236000.0
Male,No,130000.0
Male,No,95000.0
Male,Yes,141000.0
Male,No,133000.0
Male,No,96000.0
Male,No,124000.0
Male,No,175000.0
Male,No,570000.0
Female,Yes,55000.0
Male,No,155000.0
Male,Yes,380000.0
Male,No,111000.0
Female,,110000.0
Male,No,120000.0
Male,No,130000.0
Male,No,130000.0
Male,No,71000.0
Male,No,130000.0
Male,,128000.0
Male,No,296000.0
Female,No,156000.0
Male,Yes,128000.0
Male,No,100000.0
Male,,113000.0
Male,No,132000.0
Male,No,
Male,No,136000.0
Male,No,125000.0
Male,No,185000.0
Male,No,275000.0
Male,No,120000.0
Male,No,113000.0
Male,No,113000.0
Male,No,135000.0
Female,No,71000.0
Male,No,95000.0
Male,No,109000.0
Female,No,103000.0
Male,No,45000.0
Male,No,65000.0
Male,No,103000.0
Female,No,53000.0
Female,Yes,194000.0
Female,No,115000.0
Male,No,115000.0
Female,No,66000.0
Male,No,152000.0
Male,No,360000.0
Female,Yes,62000.0
Male,,160000.0
Male,No,218000.0
Male,No,110000.0
Female,No,178000.0
Female,No,60000.0
Female,No,160000.0
Male,Yes,239000.0
Male,No,112000.0
Male,No,138000.0
Male,No,138000.0
Female,No,80000.0
Male,No,100000.0
Male,No,110000.0
Male,No,96000.0
Male,No,121000.0
Female,No,81000.0
Male,No,133000.0
Male,No,87000.0
Male,No,60000.0
Female,Yes,150000.0
Male,No,105000.0
Male,,405000.0
Male,No,143000.0
Male,No,100000.0
Female,No,
Male,No,50000.0
Male,No,
Male,Yes,187000.0
Female,Yes,138000.0
Male,No,187000.0
Male,No,180000.0
Male,No,148000.0
Male,No,152000.0
Male,No,175000.0
Male,Yes,130000.0
Male,No,110000.0
Male,,55000.0
Male,No,150000.0
Male,Yes,190000.0
Male,No,125000.0
Male,No,60000.0
Male,No,149000.0
Male,No,90000.0
Male,Yes,84000.0
Male,No,96000.0
Male,No,118000.0
Male,No,173000.0
Male,No,136000.0
Male,No,160000.0
,Yes,160000.0
Male,No,128000.0
Male,No,153000.0
Female,,132000.0
Male,No,98000.0
Male,No,140000.0
Male,No,70000.0
,No,110000.0
Female,,98000.0
Male,No,110000.0
Male,Yes,162000.0
Male,No,113000.0
Male,No,100000.0
Female,Yes,93000.0
Male,No,162000.0
Male,Yes,150000.0
Male,No,230000.0
,No,132000.0
Male,Yes,86000.0
Male,No,
Female,No,154000.0
Male,No,113000.0
Male,No,128000.0
Male,No,234000.0
Male,No,246000.0
Male,No,131000.0
Male,No,80000.0
Male,No,500000.0
Male,Yes,160000.0
Male,No,75000.0
Male,No,96000.0
Male,No,186000.0
Male,No,110000.0
Female,Yes,225000.0
Male,No,119000.0
Female,No,105000.0
Male,No,107000.0
Male,No,111000.0
Male,Yes,95000.0
Male,No,209000.0
Female,No,113000.0
Female,No,100000.0
Male,No,208000.0
Male,No,138000.0
Male,No,124000.0
Male,No,243000.0
Male,No,480000.0
,No,96000.0
Male,Yes,188000.0
Female,No,40000.0
Male,No,100000.0
Male,No,250000.0
Male,No,148000.0
Male,No,70000.0
Male,No,311000.0
Male,No,150000.0
Female,No,113000.0
Male,No,123000.0
Male,No,185000.0
Female,No,95000.0
Male,No,45000.0
Male,No,55000.0
Male,Yes,100000.0
Male,Yes,480000.0
Male,No,
Male,Yes,400000.0
Male,No,110000.0
Male,No,161000.0
Male,No,94000.0
Male,No,130000.0
Male,No,216000.0
Male,No,100000.0
Male,No,110000.0
Male,No,196000.0
Female,Yes,125000.0
Male,,126000.0
Male,No,324000.0
Male,No,107000.0
Male,No,66000.0
Male,No,157000.0
Female,No,140000.0
Female,No,99000.0
Female,,95000.0
Male,No,128000.0
Female,No,102000.0
Male,No,155000.0
Male,No,80000.0
Male,No,145000.0
Female,No,103000.0
Male,No,110000.0
Male,Yes,
Male,No,
Male,No,158000.0
Male,No,181000.0
Male,No,132000.0
Male,No,26000.0
Female,No,84000.0
Male,Yes,260000.0
Male,No,162000.0
Female,No,182000.0
Male,No,108000.0
Female,Yes,600000.0
Male,No,211000.0
Male,Yes,132000.0
Male,No,258000.0
Male,No,120000.0
Male,No,70000.0
Male,No,123000.0
Female,No,9000.0
Male,No,104000.0
Male,No,186000.0
Male,No,165000.0
Male,No,275000.0
Male,No,187000.0
Male,No,150000.0
Male,No,108000.0
,No,136000.0
Male,No,110000.0
Male,No,107000.0
Male,,161000.0
Male,No,205000.0
Male,No,90000.0
Female,No,36000.0
Male,No,61000.0
Male,No,146000.0
Male,No,172000.0
Male,No,104000.0
Female,No,70000.0
,No,94000.0
Male,Yes,106000.0
Male,No,56000.0
Male,Yes,205000.0
,Yes,292000.0
Male,No,142000.0
Male,Yes,260000.0
Male,No,110000.0
Male,Yes,187000.0
Male,No,88000.0
Male,Yes,180000.0
Male,No,192000.0
Female,,350000.0
Male,,155000.0
Male,No,128000.0
Male,No,172000.0
Female,No,496000.0
Male,No,
Male,No,173000.0
Male,No,157000.0
Male,No,108000.0
Female,No,71000.0
Male,No,40000.0
Male,No,253000.0
Male,No,187000.0
Female,Yes,133000.0
