Gender,Education,Self_Employed,LoanAmount
Female,Graduate,No,44
Female,Graduate,No,137
Male,Graduate,No,81
Male,Not Graduate,No,194
Female,Graduate,No,93
,Graduate,No,370
Male,Graduate,No,
Male,Graduate,Yes,160
Male,Graduate,No,182
Male,Graduate,Yes,650
Male,Graduate,No,74
Male,Graduate,No,70
Male,Graduate,Yes,25
Male,Graduate,No,102
Male,Graduate,No,290
Female,Graduate,No,84
Male,Graduate,Yes,88
Male,Graduate,No,242
Male,Not Graduate,No,129
Male,Graduate,No,185
Male,Graduate,No,168
Male,Graduate,Yes,175
Male,Graduate,No,122
Male,Graduate,No,187
Female,Graduate,No,100
Female,Graduate,No,70
Male,Graduate,No,30
Female,Graduate,No,225
Male,Graduate,No,125
Male,Graduate,No,118
Male,Graduate,Yes,152
Male,Graduate,No,244
Male,Not Graduate,No,113
Male,Graduate,No,50
Male,Graduate,No,600
Male,Graduate,No,160
Male,Graduate,No,187
Male,Graduate,,120
Male,Graduate,No,255
Male,Not Graduate,No,98
Male,Graduate,No,275
Male,Graduate,No,121
Male,Graduate,No,158
Male,Graduate,No,75
Male,Graduate,No,182
Female,Graduate,No,112
Male,Graduate,No,129
Male,Graduate,No,63
Male,Graduate,No,200
Male,Not Graduate,,95
,Graduate,No,700
Male,Not Graduate,No,81
Male,Graduate,No,187
Male,Not Graduate,Yes,87
Male,Graduate,No,116
Male,Graduate,No,101
Male,Graduate,No,495
Male,Graduate,No,116
Male,Not Graduate,No,102
Male,Graduate,No,180
Male,Graduate,No,67
Male,Graduate,No,73
Male,Graduate,No,260
Female,Graduate,No,108
Male,Graduate,Yes,120
Male,Graduate,Yes,66
Male,Graduate,No,58
,Graduate,Yes,168
Male,Graduate,No,188
Male,Not Graduate,No,48
Male,Graduate,No,164
Male,Not Graduate,No,160
Male,Graduate,No,76
Male,Graduate,No,120
Male,Graduate,No,170
Male,Graduate,No,187
Female,Not Graduate,No,120
Female,Graduate,No,113
Male,Graduate,Yes,83
Male,Not Graduate,No,90
Male,Graduate,No,166
Male,Not Graduate,No,
Male,Not Graduate,No,135
Male,Not Graduate,No,124
Female,Not Graduate,No,120
Female,Graduate,No,80
Male,Not Graduate,No,55
Male,Graduate,No,59
Male,Graduate,No,127
Female,Graduate,No,214
Male,Graduate,No,128
Male,Graduate,Yes,240
Male,Not Graduate,Yes,130
Male,Graduate,No,137
Male,Not Graduate,No,100
Male,Graduate,No,135
Male,Graduate,No,131
Male,Graduate,,72
Female,Graduate,No,127
Male,Graduate,No,60
Male,Graduate,No,116
Male,Graduate,No,144
Male,Graduate,No,175
Male,Graduate,No,128
Male,Graduate,No,170
Male,Not Graduate,Yes,138
Male,Graduate,No,210
Male,Graduate,No,158
Male,Graduate,Yes,200
Male,Graduate,No,104
Male,Graduate,,42
Male,Not Graduate,No,120
Female,Graduate,No,280
Male,Graduate,No,140
Male,Graduate,No,170
Male,Graduate,,255
Female,Graduate,Yes,122
Female,Graduate,No,112
Male,Graduate,No,96
Male,Graduate,No,120
Male,Not Graduate,No,140
Male,Graduate,No,155
Male,Graduate,Yes,108
Male,Not Graduate,No,123
Male,Graduate,Yes,120
Male,Graduate,No,112
Male,Not Graduate,No,137
Male,Graduate,No,123
Male,Graduate,No,90
Male,Not Graduate,No,201
Female,Graduate,No,138
Male,Not Graduate,Yes,104
Male,Not Graduate,No,279
Male,Graduate,Yes,192
Female,Graduate,No,255
Male,Not Graduate,No,115
Male,Graduate,No,94
Male,Graduate,No,304
Male,Not Graduate,No,128
Male,Graduate,No,330
Male,Graduate,No,134
Female,Graduate,No,155
Female,Graduate,No,120
Male,Graduate,Yes,128
Male,Graduate,No,151
Male,Graduate,No,150
Male,Graduate,No,160
Female,Graduate,,135
Female,Graduate,No,90
Female,Graduate,No,30
Male,Graduate,No,136
Male,Graduate,No,126
Male,Graduate,No,150
Male,Graduate,No,90
Male,Graduate,No,115
Male,Graduate,No,207
Male,Graduate,No,80
Male,Graduate,No,436
Female,Not Graduate,No,124
Male,Not Graduate,Yes,158
Male,Graduate,No,112
Male,Graduate,No,78
Female,Graduate,No,54
Male,Graduate,No,
Male,Graduate,No,89
Female,Graduate,Yes,99
Male,Graduate,No,120
Female,Graduate,No,115
Male,Graduate,No,187
Male,Graduate,No,139
Male,Graduate,No,127
Male,Graduate,No,134
Female,Graduate,No,143
Male,Graduate,No,172
Male,Graduate,,110
Male,Graduate,No,200
Female,Graduate,No,135
Female,Graduate,No,151
Male,Graduate,No,113
Male,Not Graduate,No,93
Male,Not Graduate,No,105
Female,Graduate,No,132
Male,Graduate,No,96
Male,Graduate,No,140
Male,Not Graduate,No,
Female,Graduate,No,135
Female,Graduate,No,104
Male,Graduate,No,480
Male,Not Graduate,No,185
Female,Graduate,No,84
Male,Not Graduate,No,111
Female,Graduate,No,56
Male,Graduate,Yes,144
,Graduate,No,159
Male,Not Graduate,No,111
Male,Graduate,No,120
Male,Graduate,No,88
Female,Graduate,No,112
Male,Graduate,Yes,155
Male,Graduate,No,115
Male,Graduate,No,124
Male,Not Graduate,No,
Female,Graduate,No,132
Male,Graduate,No,300
Male,Graduate,Yes,376
Male,Graduate,No,130
Male,Graduate,Yes,184
Female,Graduate,No,110
Female,Graduate,No,67
Male,Graduate,No,117
Male,Graduate,No,98
Male,Graduate,No,71
Male,Graduate,,490
,Graduate,Yes,182
Male,Graduate,Yes,70
Male,Graduate,,160
Male,Graduate,Yes,176
Female,Not Graduate,No,
Female,Graduate,No,71
Male,Not Graduate,No,173
Female,Graduate,No,46
Male,Not Graduate,No,158
Male,Not Graduate,No,74
Male,Graduate,,125
Male,Graduate,No,160
Male,Not Graduate,No,152
Male,Not Graduate,No,126
Male,Graduate,No,259
Male,Graduate,No,187
Male,Graduate,No,228
Male,Graduate,No,308
Male,Graduate,No,95
Female,Graduate,Yes,105
Female,Graduate,No,130
Female,Graduate,No,116
Male,Graduate,No,165
Male,Graduate,No,67
Male,Not Graduate,No,100
Male,Graduate,No,200
Female,Graduate,No,81
Male,Graduate,No,236
Male,Graduate,No,130
Male,Graduate,No,95
Male,Graduate,Yes,141
Male,Not Graduate,No,133
Male,Graduate,No,96
Male,Graduate,No,124
Male,Graduate,No,175
Male,Graduate,No,570
Female,Graduate,Yes,55
Male,Graduate,No,155
Male,Graduate,Yes,380
Male,Graduate,No,111
Female,Graduate,,110
Male,Graduate,No,120
Male,Graduate,No,130
Male,Graduate,No,130
Male,Graduate,No,71
Male,Graduate,No,130
Male,Graduate,,128
Male,Graduate,No,296
Female,Graduate,No,156
Male,Graduate,Yes,128
Male,Graduate,No,100
Male,Graduate,,113
Male,Not Graduate,No,132
Male,Not Graduate,No,
Male,Graduate,No,136
Male,Graduate,No,125
Male,Graduate,No,185
Male,Graduate,No,275
Male,Graduate,No,120
Male,Not Graduate,No,113
Male,Graduate,No,113
Male,Graduate,No,135
Female,Graduate,No,71
Male,Graduate,No,95
Male,Not Graduate,No,109
Female,Graduate,No,103
Male,Not Graduate,No,45
Male,Not Graduate,No,65
Male,Graduate,No,103
Female,Not Graduate,No,53
Female,Graduate,Yes,194
Female,Graduate,No,115
Male,Not Graduate,No,115
Female,Not Graduate,No,66
Male,Graduate,No,152
Male,Graduate,No,360
Female,Not Graduate,Yes,62
Male,Graduate,,160
Male,Not Graduate,No,218
Male,Not Graduate,No,110
Female,Not Graduate,No,178
Female,Graduate,No,60
Female,Graduate,No,160
Male,Graduate,Yes,239
Male,Graduate,No,112
Male,Graduate,No,138
Male,Graduate,No,138
Female,Not Graduate,No,80
Male,Graduate,No,100
Male,Graduate,No,110
Male,Graduate,No,96
Male,Graduate,No,121
Female,Not Graduate,No,81
Male,Graduate,No,133
Male,Graduate,No,87
Male,Not Graduate,No,60
Female,Graduate,Yes,150
Male,Graduate,No,105
Male,Graduate,,405
Male,Graduate,No,143
Male,Graduate,No,100
Female,Graduate,No,
Male,Graduate,No,50
Male,Graduate,No,
Male,Graduate,Yes,187
Female,Not Graduate,Yes,138
Male,Graduate,No,187
Male,Graduate,No,180
Male,Not Graduate,No,148
Male,Graduate,No,152
Male,Graduate,No,175
Male,Graduate,Yes,130
Male,Not Graduate,No,110
Male,Graduate,,55
Male,Graduate,No,150
Male,Not Graduate,Yes,190
Male,Not Graduate,No,125
Male,Not Graduate,No,60
Male,Graduate,No,149
Male,Graduate,No,90
Male,Graduate,Yes,84
Male,Graduate,No,96
Male,Graduate,No,118
Male,Graduate,No,173
Male,Graduate,No,136
Male,Graduate,No,160
,Graduate,Yes,160
Male,Graduate,No,128
Male,Graduate,No,153
Female,Not Graduate,,132
Male,Graduate,No,98
Male,Graduate,No,140
Male,Not Graduate,No,70
,Graduate,No,110
Female,Not Graduate,,98
Male,Graduate,No,110
Male,Graduate,Yes,162
Male,Not Graduate,No,113
Male,Graduate,No,100
Female,Graduate,Yes,93
Male,Graduate,No,162
Male,Graduate,Yes,150
Male,Graduate,No,230
,Graduate,No,132
Male,Graduate,Yes,86
Male,Graduate,No,
Female,Not Graduate,No,154
Male,Not Graduate,No,113
Male,Graduate,No,128
Male,Graduate,No,234
Male,Graduate,No,246
Male,Not Graduate,No,131
Male,Graduate,No,80
Male,Graduate,No,500
Male,Graduate,Yes,160
Male,Graduate,No,75
Male,Not Graduate,No,96
Male,Not Graduate,No,186
Male,Not Graduate,No,110
Female,Not Graduate,Yes,225
Male,Graduate,No,119
Female,Graduate,No,105
Male,Not Graduate,No,107
Male,Graduate,No,111
Male,Graduate,Yes,95
Male,Graduate,No,209
Female,Graduate,No,113
Female,Graduate,No,100
Male,Graduate,No,208
Male,Not Graduate,No,138
Male,Not Graduate,No,124
Male,Graduate,No,243
Male,Graduate,No,480
,Graduate,No,96
Male,Graduate,Yes,188
Female,Graduate,No,40
Male,Not Graduate,No,100
Male,Graduate,No,250
Male,Graduate,No,148
Male,Graduate,No,70
Male,Graduate,No,311
Male,Graduate,No,150
Female,Graduate,No,113
Male,Not Graduate,No,123
Male,Graduate,No,185
Female,Not Graduate,No,95
Male,Not Graduate,No,45
Male,Graduate,No,55
Male,Graduate,Yes,100
Male,Graduate,Yes,480
Male,Graduate,No,
Male,Graduate,Yes,400
Male,Graduate,No,110
Male,Not Graduate,No,161
Male,Not Graduate,No,94
Male,Not Graduate,No,130
Male,Graduate,No,216
Male,Graduate,No,100
Male,Graduate,No,110
Male,Graduate,No,196
Female,Not Graduate,Yes,125
Male,Not Graduate,,126
Male,Graduate,No,324
Male,Graduate,No,107
Male,Not Graduate,No,66
Male,Graduate,No,157
Female,Graduate,No,140
Female,Graduate,No,99
Female,Graduate,,95
Male,Not Graduate,No,128
Female,Not Graduate,No,102
Male,Graduate,No,155
Male,Not Graduate,No,80
Male,Graduate,No,145
Female,Graduate,No,103
Male,Graduate,No,110
Male,Graduate,Yes,
Male,Not Graduate,No,
Male,Graduate,No,158
Male,Not Graduate,No,181
Male,Graduate,No,132
Male,Graduate,No,26
Female,Graduate,No,84
Male,Graduate,Yes,260
Male,Graduate,No,162
Female,Graduate,No,182
Male,Not Graduate,No,108
Female,Graduate,Yes,600
Male,Graduate,No,211
Male,Not Graduate,Yes,132
Male,Graduate,No,258
Male,Not Graduate,No,120
Male,Graduate,No,70
Male,Graduate,No,123
Female,Graduate,No,9
Male,Graduate,No,104
Male,Graduate,No,186
Male,Graduate,No,165
Male,Graduate,No,275
Male,Not Graduate,No,187
Male,Graduate,No,150
Male,Graduate,No,108
,Graduate,No,136
Male,Graduate,No,110
Male,Graduate,No,107
Male,Graduate,,161
Male,Graduate,No,205
Male,Graduate,No,90
Female,Graduate,No,36
Male,Graduate,No,61
Male,Graduate,No,146
Male,Graduate,No,172
Male,Graduate,No,104
Female,Not Graduate,No,70
,Graduate,No,94
Male,Graduate,Yes,106
Male,Graduate,No,56
Male,Graduate,Yes,205
,Graduate,Yes,292
Male,Graduate,No,142
Male,Graduate,Yes,260
Male,Not Graduate,No,110
Male,Not Graduate,Yes,187
Male,Graduate,No,88
Male,Graduate,Yes,180
Male,Graduate,No,192
Female,Graduate,,350
Male,Not Graduate,,155
Male,Graduate,No,128
Male,Graduate,No,172
Female,Graduate,No,496
Male,Not Graduate,No,
Male,Graduate,No,173
Male,Not Graduate,No,157
Male,Graduate,No,108
Female,Graduate,No,71
Male,Graduate,No,40
Male,Graduate,No,253
Male,Graduate,No,187
Female,Graduate,Yes,133
